Bug 1: (0, 0), (0, 0), (0, 0), (1, 0), (0, 0), (0, 1), (1, 1), (2, 1), (3, 1),  Eaten by 8
Bug 2: (5, 0), (5, 1), (5, 2), (5, 3), (5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9),  Eaten by 0
Bug 3: (0, 2), (0, 1), (0, 1), (1, 1),  Eaten by 7
Bug 4: (1, 3),  Eaten by 7
Bug 5: (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2), (1, 2), (0, 2),  Eaten by 6
Bug 6: (1, 7), (1, 8), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (1, 3), (1, 2),  Eaten by 0
Bug 7: (2, 4), (2, 3), (2, 2), (2, 1), (2, 0), (1, 0), (1, 0), (0, 0), (1, 0), (0, 0),  Eaten by 0
Bug 8: (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (4, 1), (3, 1),  Eaten by 0
Bug 9: (8, 9), (7, 9), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2),  Eaten by 0
Bug 10: (9, 5), (9, 6), (9, 5), (8, 5),  Eaten by 13
Bug 11: (2, 7), (2, 4),  Eaten by 7
Bug 12: (4, 1), (4, 0), (4, 3), (4, 6), (4, 9), (7, 9), (7, 9), (4, 9), (4, 6), (4, 3),  Eaten by 0
Bug 13: (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2), (7, 1), (7, 0), (6, 0),  Eaten by 0
Bug 14: (9, 1), (9, 0), (9, 0), (9, 0), (9, 0), (9, 0), (9, 0),  Eaten by 13

